crop,text
Maize,There is a rumor that genetically modified maize causes cancer.
Wheat,People are saying wheat production is banned this season.
Rice,Farmers believe that rice attracts too many pests to be profitable.
Maize,Claims that maize yields will drop by 70% due to a new insect.
Wheat,Misinformation that wheat cannot grow in dry areas is spreading.
Rice,Social media says rice grown organically is poisonous.
Maize,Myths circulating that maize absorbs too much soil nutrient.
Wheat,Some believe wheat causes extreme weather conditions.
Rice,Fake news about rice farming causing flooding is trending.
